"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2004-01-08T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.56,"bereinigt"
"2004-01-08T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",16.09,"bereinigt"
"2004-01-08T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",959.92,"bereinigt"
"2004-01-09T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",279.41,"bereinigt"
"2004-01-09T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.53,"bereinigt"
"2004-01-09T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.97,"bereinigt"
"2004-01-09T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",322.4,"bereinigt"
"2004-01-09T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.87,"bereinigt"
"2004-01-09T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.6,"bereinigt"
"2004-01-09T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",25.1,"bereinigt"
"2004-01-09T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",956.04,"bereinigt"
"2004-01-10T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",188.77,"bereinigt"
"2004-01-10T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.44,"bereinigt"
"2004-01-10T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.93,"bereinigt"
"2004-01-10T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",213.55,"bereinigt"
"2004-01-10T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.86,"bereinigt"
"2004-01-10T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.31,"bereinigt"
"2004-01-10T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",39.04,"bereinigt"
"2004-01-10T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.22,"bereinigt"
"2004-01-11T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",277.6,"bereinigt"
"2004-01-11T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",7.81,"bereinigt"
"2004-01-11T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",10.93,"bereinigt"
"2004-01-11T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",350.15,"bereinigt"
"2004-01-11T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.15,"bereinigt"
"2004-01-11T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.45,"bereinigt"
"2004-01-11T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",20.02,"bereinigt"
"2004-01-11T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.36,"bereinigt"
"2004-01-12T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",693.79,"bereinigt"
"2004-01-12T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",9.03,"bereinigt"
"2004-01-12T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",11.77,"bereinigt"
"2004-01-12T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",723.9,"bereinigt"
"2004-01-12T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",8.35,"bereinigt"
"2004-01-12T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.14,"bereinigt"
"2004-01-12T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",11.25,"bereinigt"
"2004-01-12T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",954.58,"bereinigt"
"2004-01-13T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",910.3,"bereinigt"
"2004-01-13T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",10.8,"bereinigt"
"2004-01-13T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",13.91,"bereinigt"
"2004-01-13T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",674.5,"bereinigt"
"2004-01-13T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",10.13,"bereinigt"
"2004-01-13T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",13.14,"bereinigt"
"2004-01-13T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",8.29,"bereinigt"
"2004-01-13T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",946.69,"bereinigt"
"2004-01-14T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",143.76,"bereinigt"
"2004-01-14T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",7.19,"bereinigt"
"2004-01-14T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",9.21,"bereinigt"
"2004-01-14T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",130.82,"bereinigt"
"2004-01-14T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.82,"bereinigt"
"2004-01-14T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.87,"bereinigt"
"2004-01-14T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",43.04,"bereinigt"
"2004-01-14T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",950.83,"bereinigt"
"2004-01-15T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",353.15,"bereinigt"
"2004-01-15T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.55,"bereinigt"
"2004-01-15T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",4.38,"bereinigt"
"2004-01-15T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",277.58,"bereinigt"
"2004-01-15T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.17,"bereinigt"
"2004-01-15T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.1,"bereinigt"
"2004-01-15T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",22.06,"bereinigt"
"2004-01-15T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",956.82,"bereinigt"
"2004-01-16T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",262.77,"bereinigt"
"2004-01-16T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.69,"bereinigt"
"2004-01-16T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.67,"bereinigt"
"2004-01-16T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",249.68,"bereinigt"
"2004-01-16T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.39,"bereinigt"
"2004-01-16T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.2,"bereinigt"
"2004-01-16T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",17.64,"bereinigt"
"2004-01-16T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",951.86,"bereinigt"
"2004-01-17T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",305.75,"bereinigt"
"2004-01-17T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.46,"bereinigt"
"2004-01-17T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",6.51,"bereinigt"
"2004-01-17T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",401.72,"bereinigt"
"2004-01-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.87,"bereinigt"
"2004-01-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.98,"bereinigt"
"2004-01-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",25.2,"bereinigt"
"2004-01-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",948.74,"bereinigt"
"2004-01-18T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",459.26,"bereinigt"
"2004-01-18T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.56,"bereinigt"
"2004-01-18T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",4.39,"bereinigt"
"2004-01-18T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",559.87,"bereinigt"
"2004-01-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.15,"bereinigt"
"2004-01-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.04,"bereinigt"
"2004-01-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",19.89,"bereinigt"
"2004-01-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.2,"bereinigt"
"2004-01-19T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",192.82,"bereinigt"
"2004-01-19T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",1.7,"bereinigt"
"2004-01-19T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.1,"bereinigt"
"2004-01-19T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",116.95,"bereinigt"
"2004-01-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.34,"bereinigt"
"2004-01-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.72,"bereinigt"
"2004-01-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",40.9,"bereinigt"
"2004-01-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.74,"bereinigt"
"2004-01-20T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",733.82,"bereinigt"
"2004-01-20T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.49,"bereinigt"
"2004-01-20T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",4.46,"bereinigt"
"2004-01-20T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",691.85,"bereinigt"
"2004-01-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.77,"bereinigt"
"2004-01-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.86,"bereinigt"
"2004-01-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",8.93,"bereinigt"
"2004-01-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.02,"bereinigt"
"2004-01-21T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",149.53,"bereinigt"
"2004-01-21T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",2.08,"bereinigt"
"2004-01-21T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.26,"bereinigt"
"2004-01-21T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",125.42,"bereinigt"
"2004-01-21T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.76,"bereinigt"
"2004-01-21T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.88,"bereinigt"
"2004-01-21T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",20.79,"bereinigt"
"2004-01-21T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.8,"bereinigt"
"2004-01-22T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-01-22T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",0.2,"bereinigt"
"2004-01-22T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.69,"bereinigt"
"2004-01-22T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-01-22T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.15,"bereinigt"
"2004-01-22T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.01,"bereinigt"
"2004-01-22T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",47.7,"bereinigt"
"2004-01-22T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",966.19,"bereinigt"
"2004-01-23T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-01-23T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.21,"bereinigt"
"2004-01-23T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.47,"bereinigt"
"2004-01-23T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-01-23T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.63,"bereinigt"
"2004-01-23T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.27,"bereinigt"
"2004-01-23T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",61.62,"bereinigt"
"2004-01-23T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.87,"bereinigt"
"2004-01-24T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",311.28,"bereinigt"
"2004-01-24T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.57,"bereinigt"
"2004-01-24T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",2.81,"bereinigt"
"2004-01-24T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",259.87,"bereinigt"
"2004-01-24T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.06,"bereinigt"
"2004-01-24T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.93,"bereinigt"
"2004-01-24T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",50.02,"bereinigt"
"2004-01-24T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.97,"bereinigt"
"2004-01-25T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",120.55,"bereinigt"
"2004-01-25T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",2.34,"bereinigt"
"2004-01-25T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.11,"bereinigt"
"2004-01-25T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",108.07,"bereinigt"
"2004-01-25T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.74,"bereinigt"
"2004-01-25T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.42,"bereinigt"
"2004-01-25T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",28.17,"bereinigt"
"2004-01-25T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.5,"bereinigt"
"2004-01-26T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",117.5,"bereinigt"
"2004-01-26T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.5,"bereinigt"
"2004-01-26T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",0.14,"bereinigt"
"2004-01-26T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",117.4,"bereinigt"
"2004-01-26T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.05,"bereinigt"
"2004-01-26T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-0.25,"bereinigt"
"2004-01-26T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",15.09,"bereinigt"
"2004-01-26T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",949.56,"bereinigt"
"2004-01-27T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",1141.98,"bereinigt"
"2004-01-27T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",1.15,"bereinigt"
"2004-01-27T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",2.46,"bereinigt"
"2004-01-27T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",956.35,"bereinigt"
"2004-01-27T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.48,"bereinigt"
"2004-01-27T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.59,"bereinigt"
"2004-01-27T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",20.93,"bereinigt"
"2004-01-27T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",946.4,"bereinigt"
"2004-01-28T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",346.75,"bereinigt"
"2004-01-28T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.06,"bereinigt"
"2004-01-28T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.01,"bereinigt"
"2004-01-28T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",280.1,"bereinigt"
"2004-01-28T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.58,"bereinigt"
"2004-01-28T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.69,"bereinigt"
"2004-01-28T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",29.66,"bereinigt"
"2004-01-28T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",950.22,"bereinigt"
"2004-01-29T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",543.79,"bereinigt"
"2004-01-29T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.48,"bereinigt"
"2004-01-29T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",0.67,"bereinigt"
"2004-01-29T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",116.58,"bereinigt"
"2004-01-29T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.93,"bereinigt"
"2004-01-29T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.24,"bereinigt"
"2004-01-29T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",26.15,"bereinigt"
"2004-01-29T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",953.56,"bereinigt"
"2004-01-30T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",50.15,"bereinigt"
"2004-01-30T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.86,"bereinigt"
"2004-01-30T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.21,"bereinigt"
"2004-01-30T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",1.68,"bereinigt"
"2004-01-30T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.88,"bereinigt"
"2004-01-30T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.16,"bereinigt"
"2004-01-30T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",87.71,"bereinigt"
"2004-01-30T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.49,"bereinigt"
"2004-01-31T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",15.4,"bereinigt"
"2004-01-31T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.56,"bereinigt"
"2004-01-31T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",8.94,"bereinigt"
"2004-01-31T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",13.33,"bereinigt"
"2004-01-31T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.95,"bereinigt"
"2004-01-31T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.42,"bereinigt"
"2004-01-31T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",89,"bereinigt"
"2004-01-31T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.78,"bereinigt"
"2004-02-01T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-01T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",8.87,"bereinigt"
"2004-02-01T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",12.43,"bereinigt"
"2004-02-01T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",8.67,"bereinigt"
"2004-02-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.89,"bereinigt"
"2004-02-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",89.76,"bereinigt"
"2004-02-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.92,"bereinigt"
"2004-02-02T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-02T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",7.58,"bereinigt"
"2004-02-02T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",12.28,"bereinigt"
"2004-02-02T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.57,"bereinigt"
"2004-02-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.59,"bereinigt"
"2004-02-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",80.41,"bereinigt"
"2004-02-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",974.88,"bereinigt"
"2004-02-03T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-03T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.06,"bereinigt"
"2004-02-03T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",10.46,"bereinigt"
"2004-02-03T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-03T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.38,"bereinigt"
"2004-02-03T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.74,"bereinigt"
"2004-02-03T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",82.37,"bereinigt"
"2004-02-03T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",978.97,"bereinigt"
"2004-02-04T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-04T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.7,"bereinigt"
"2004-02-04T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",10.89,"bereinigt"
"2004-02-04T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-04T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.92,"bereinigt"
"2004-02-04T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.3,"bereinigt"
"2004-02-04T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",90.68,"bereinigt"
"2004-02-04T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",980.14,"bereinigt"
"2004-02-05T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-05T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.39,"bereinigt"
"2004-02-05T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",13.41,"bereinigt"
"2004-02-05T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-02-05T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.68,"bereinigt"
"2004-02-05T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",13.28,"bereinigt"
"2004-02-05T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",96.87,"bereinigt"
